"location","source","target"
"msg_10","[color(yellow)]うらら[color(white)]
今の人たち…刑事さん？
[sync][wait][clear][end]","[color(yellow)]うらら[color(white)]
今の人たち…刑事さん？
[sync][wait][clear][end]"
"msg_11","[color(yellow)]冴子先生[color(white)]
ええ…
[sync][wait][clear][end]","[color(yellow)]冴子先生[color(white)]
ええ…
[sync][wait][clear][end]"
"msg_12","[color(yellow)]冴子先生[color(white)]
えーと、キスメット出版の方？
黛から話は聞いてます。
うちの生徒たちに、取材したいんですって？
[sync][wait][clear][end]","[color(yellow)]冴子先生[color(white)]
えーと、キスメット出版の方？
黛から話は聞いてます。
うちの生徒たちに、取材したいんですって？
[sync][wait][clear][end]"
"msg_13","[color(yellow)]高見冴子（たかみさえこ）[color(white)]
[color(green)]七姉妹学園、通称セブンスの３－Ｂ担任。
男っぽくさっぱりとした性格と、
生徒の自主性を重んじる教育方針で慕われている。[color(white)]
[sync][wait][clear][end]","[color(yellow)]高見冴子（たかみさえこ）[color(white)]
[color(green)]七姉妹学園、通称セブンスの３－Ｂ担任。
男っぽくさっぱりとした性格と、
生徒の自主性を重んじる教育方針で慕われている。[color(white)]
[sync][wait][clear][end]"
"msg_14","[color(yellow)]うらら[color(white)]
ちゃちゃっと済ませて帰りますから！
お願いできます？
[sync][wait][clear][end]","[color(yellow)]うらら[color(white)]
ちゃちゃっと済ませて帰りますから！
お願いできます？
[sync][wait][clear][end]"
"msg_15","[color(yellow)]冴子先生[color(white)]
構わないと思うけど…
あんまり生徒たちを刺激しないでね。
例の猟奇殺人で、皆落ち着かないみたいだから…
[sync][wait][clear][end]","[color(yellow)]冴子先生[color(white)]
構わないと思うけど…
あんまり生徒たちを刺激しないでね。
例の猟奇殺人で、皆落ち着かないみたいだから…
[sync][wait][clear][end]"
"msg_16","[color(yellow)]うらら[color(white)]
まさか…何かあったとか？
[sync][wait][clear][end]","[color(yellow)]うらら[color(white)]
まさか…何かあったとか？
[sync][wait][clear][end]"
"msg_17","[color(yellow)]冴子先生[color(white)]
生徒をひき逃げした男が、殺されたらしいの。
それが、猟奇殺人と関係あるらしくてね…
何もなきゃいいんだけど…
[sync][wait][clear][end]","[color(yellow)]冴子先生[color(white)]
生徒をひき逃げした男が、殺されたらしいの。
それが、猟奇殺人と関係あるらしくてね…
何もなきゃいいんだけど…
[sync][wait][clear][end]"
"msg_18","[color(yellow)]冴子先生[color(white)]
ＪＯＫＥＲ様の噂？
ああ、生徒たちが騒いでるやつね。
[sync][wait][clear][end]","[color(yellow)]冴子先生[color(white)]
ＪＯＫＥＲ様の噂？
ああ、生徒たちが騒いでるやつね。
[sync][wait][clear][end]"
"msg_19","[color(yellow)]冴子先生[color(white)]
自分の携帯から自分の携帯に電話して
ＪＯＫＥＲ様にお願いすると、
気に入らない人を殺してくれるってアレでしょ？
[wait][clear][end]","[color(yellow)]冴子先生[color(white)]
自分の携帯から自分の携帯に電話して
ＪＯＫＥＲ様にお願いすると、
気に入らない人を殺してくれるってアレでしょ？
[wait][clear][end]"
"msg_20","[color(yellow)]冴子先生[color(white)]
誰が言い出したんだか知らないけど、嫌な噂だね。
まだ、占いで騒いでる方が可愛げあるわ…
[sync][wait][clear][end]","[color(yellow)]冴子先生[color(white)]
誰が言い出したんだか知らないけど、嫌な噂だね。
まだ、占いで騒いでる方が可愛げあるわ…
[sync][wait][clear][end]"
"msg_21","[color(yellow)]冴子先生[color(white)]
とりあえず生徒達には、
教室に隠れておくよう伝えました。
早く警察の応援が来てくれるといいけど…
[wait][clear][end]","[color(yellow)]冴子先生[color(white)]
とりあえず生徒達には、
教室に隠れておくよう伝えました。
早く警察の応援が来てくれるといいけど…
[wait][clear][end]"
"msg_22","[color(yellow)]うらら[color(white)]
そう言や、デジャ・ヴュの少年も、
ここの生徒みたいだって、アンタ言ってたわね。
ひょっとしたら会えるかもよ？
[wait][clear][end]","[color(yellow)]うらら[color(white)]
そう言や、デジャ・ヴュの少年も、
ここの生徒みたいだって、アンタ言ってたわね。
ひょっとしたら会えるかもよ？
[wait][clear][end]"
"msg_23","[color(yellow)]うらら[color(white)]
ＪＯＫＥＲなんて、ただの噂だと思ってたから…
だから…私…
まさか噂が現実になるなんて…[wait][clear][end]","[color(yellow)]うらら[color(white)]
ＪＯＫＥＲなんて、ただの噂だと思ってたから…
だから…私…
まさか噂が現実になるなんて…[wait][clear][end]"
"msg_24","[color(yellow)]橿原先生[color(white)]
いや～どうも。
私、貴方の会社のオカルト雑誌のファンなんです。
ほら、月刊「メー」ってあるでしょう？
[wait][clear][end]",""
"msg_25","[color(yellow)]橿原明成（かしはらあきなり）[color(white)]
[color(green)]３年生の学年主任を務める世界史教諭。
風変わりだが、優しい先生として慕われている。[color(white)]
[wait][clear][end]",""
"msg_26","[color(yellow)]橿原先生[color(white)]
私も昔は、古代文明のＵＦＯが街の地下にある！
なんて本を書いたりしたもんですが、ああいうのは
エンターテイメントとして楽しむのが一番ですね。
[wait][clear][end]",""
"msg_27","[color(yellow)]橿原先生[color(white)]
あの校長先生が殺されてしまうなんて…
も、もしや、ラストバタリオンが…
い…いや、そんな訳ありませんよね。
[wait][clear][end]",""
"msg_28","[color(yellow)]橿原明成（かしはらあきなり）[color(white)]
[color(green)]３年生の学年主任を務める世界史教諭。
風変わりだが、優しい先生として慕われている。[color(white)]
[wait][clear][end]","[color(yellow)]橿原明成（かしはらあきなり）[color(white)]
[color(green)]３年生の学年主任を務める世界史教諭。
風変わりだが、優しい先生として慕われている。[color(white)]
[wait][clear][end]"
"msg_29","[color(yellow)]橿原先生[color(white)]
いや～どうも。
私、貴方の会社のオカルト雑誌のファンなんです。
ほら、月刊「メー」ってあるでしょう？
[wait][clear][end]","[color(yellow)]橿原先生[color(white)]
いや～どうも。
私、貴方の会社のオカルト雑誌のファンなんです。
ほら、月刊「メー」ってあるでしょう？
[wait][clear][end]"
"msg_30","[color(yellow)]橿原先生[color(white)]
私も昔は、古代文明のＵＦＯが街の地下にある！
なんて本を書いたりしたもんですが、ああいうのは
エンターテイメントとして楽しむのが一番ですね。
[wait][clear][end]","[color(yellow)]橿原先生[color(white)]
私も昔は、古代文明のＵＦＯが街の地下にある！
なんて本を書いたりしたもんですが、ああいうのは
エンターテイメントとして楽しむのが一番ですね。
[wait][clear][end]"
"msg_31","[color(yellow)]橿原先生[color(white)]
あの校長先生が殺されてしまうなんて…
も、もしや、ラストバタリオンが…
い…いや、そんな訳ありませんよね。
[wait][clear][end]","[color(yellow)]橿原先生[color(white)]
あの校長先生が殺されてしまうなんて…
も、もしや、ラストバタリオンが…
い…いや、そんな訳ありませんよね。
[wait][clear][end]"
"msg_32","[color(yellow)]麻生先生[color(white)]
あーそう。当校の生徒を取材しに来たと。
だけどもう下校時間を過ぎてるので、
あまり生徒は残っておらんよ。
[wait][clear][end]","[color(yellow)]麻生先生[color(white)]
あーそう。当校の生徒を取材しに来たと。
だけどもう下校時間を過ぎてるので、
あまり生徒は残っておらんよ。
[wait][clear][end]"
"msg_33","[color(yellow)]麻生先生[color(white)]
あーそう、校長先生が殺されたの？あーそう。
……ってことはもしかして、殺人鬼がまだ
校舎の中に居るかもしれないの？あーそう。
[wait][clear][end]","[color(yellow)]麻生先生[color(white)]
あーそう、校長先生が殺されたの？あーそう。
……ってことはもしかして、殺人鬼がまだ
校舎の中に居るかもしれないの？あーそう。
[wait][clear][end]"
"msg_34","[color(yellow)]草加先生[color(white)]
そうかー、また猟奇殺人が起きたかー、そうかー！
しかも殺されたのは前に杏奈を轢いた男かー！
そうかー！それで警察が来てるのかー！
[wait][clear][end]","[color(yellow)]草加先生[color(white)]
そうかー、また猟奇殺人が起きたかー、そうかー！
しかも殺されたのは前に杏奈を轢いた男かー！
そうかー！それで警察が来てるのかー！
[wait][clear][end]"
"msg_35","[color(yellow)]草加先生[color(white)]
そうかー！
校長室で殺人事件が起きてしまったかー！
そうかー！これは一大事だー！
[wait][clear][end]","[color(yellow)]草加先生[color(white)]
そうかー！
校長室で殺人事件が起きてしまったかー！
そうかー！これは一大事だー！
[wait][clear][end]"
"msg_36","[color(yellow)]草加先生[color(white)]
…というわけで手を貸してくれー！
そうかー！引きうけてくれるかー！
これはありがたいー！
[wait][clear][color(yellow)]草加先生[color(white)]
私は各教室を見まわらなくてはならないー！
そこで君達には四階の時計台をお願いしたいー！
これが[color(green)][var(msg_var_0)][color(white)]だー！よろしくー！！
[wait][clear][end]","[color(yellow)]草加先生[color(white)]
…というわけで手を貸してくれー！
そうかー！引きうけてくれるかー！
これはありがたいー！
[wait][clear][color(yellow)]草加先生[color(white)]
私は各教室を見まわらなくてはならないー！
そこで君達には四階の時計台をお願いしたいー！
これが[color(green)][var(msg_var_0)][color(white)]だー！よろしくー！！
[wait][clear][end]"
"msg_37","[color(yellow)]草加先生[color(white)]
ところでどうかしましたかー？
えー？校務員室から
時計台の鍵が無くなっているー？
[wait][clear][color(yellow)]草加先生[color(white)]
むー！？誰かが持ち出したのかー？
とりあえずこれが予備の[color(green)][var(msg_var_0)][color(white)]ですー！
使ってくださいー！！
[wait][clear][end]","[color(yellow)]草加先生[color(white)]
ところでどうかしましたかー？
えー？校務員室から
時計台の鍵が無くなっているー？
[wait][clear][color(yellow)]草加先生[color(white)]
むー！？誰かが持ち出したのかー？
とりあえずこれが予備の[color(green)][var(msg_var_0)][color(white)]ですー！
使ってくださいー！！
[wait][clear][end]"
"msg_38","[color(green)]舞耶達は、
[item_with_type(item_ffff)]を手に入れた。[color(white)]
[wait][clear][end]",""
"msg_39","[color(yellow)]草加先生[color(white)]
まだ犯人がどこかにいるかもしれんー！！
それはそれで怖いー！
生徒達は大丈夫だろうかー！
[wait][clear][end]","[color(yellow)]草加先生[color(white)]
まだ犯人がどこかにいるかもしれんー！！
それはそれで怖いー！
生徒達は大丈夫だろうかー！
[wait][clear][end]"
"msg_40","[color(yellow)]克哉[color(white)]
ヘリオス…あれがもう一人の僕だと言うのか…
自分の知らないもう一人の自分…か。
しかし、よりによってそれが猫とは皮肉な話だ。
[wait][clear][end]","[color(yellow)]克哉[color(white)]
ヘリオス…あれがもう一人の僕だと言うのか…
自分の知らないもう一人の自分…か。
しかし、よりによってそれが猫とは皮肉な話だ。
[wait][clear][end]"
